Start_Lat,Start_Lng,Street,City,County,State,Country,Timezone,Airport_Code
39.736004,-84.14344799999998,Rosemont Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.77626,-84.243752,Wesleyan Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.62394000000001,-84.194153,Washington Village Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.73232700000001,-84.163055,Irving Ave,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.772064,-84.253517,N James H McGee Blvd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.263664,-82.927452,I-71 N,Sunbury,Delaware,OH,US,US/Eastern,KDLZ
39.658939,-84.223244,Carnation Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.67889,-84.221413,Lindbergh Blvd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
40.120651,-82.973045,North Fwy S,Westerville,Franklin,OH,US,US/Eastern,KCMH
41.128685,-81.652153,I-77 N,Akron,Summit,OH,US,US/Eastern,KAKR
39.959805,-83.370483,US Highway 42 NE,London,Madison,OH,US,US/Eastern,KTZR
38.0853,-122.233017,Magazine St,Vallejo,Solano,CA,US,US/Pacific,KAPC
37.631813,-122.084167,I-880 N,Hayward,Alameda,CA,US,US/Pacific,KHWD
37.896564,-122.070717,I-680 N,Walnut Creek,Contra Costa,CA,US,US/Pacific,KCCR
37.334255,-122.032471,N De Anza Blvd,Cupertino,Santa Clara,CA,US,US/Pacific,KNUQ
37.250729,-121.910713,Norman Y Mineta Hwy,San Jose,Santa Clara,CA,US,US/Pacific,KRHV
37.701584,-121.906929,I-580 E,Pleasanton,Alameda,CA,US,US/Pacific,KLVK
37.328312,-121.871811,I-280 S,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.719162,-122.448273,John F Foran Fwy,San Francisco,San Francisco,CA,US,US/Pacific,KSFO
37.868114,-122.19593,CA-24 W,Orinda,Contra Costa,CA,US,US/Pacific,KCCR
37.700951,-121.80175,Isabel Ave,Livermore,Alameda,CA,US,US/Pacific,KLVK
38.321342,-122.713707,W Sierra Ave,Cotati,Sonoma,CA,US,US/Pacific,KO69
38.005135,-122.037445,CA-4 E,Concord,Contra Costa,CA,US,US/Pacific,KCCR
37.70071400000001,-121.773895,N Livermore Ave,Livermore,Alameda,CA,US,US/Pacific,KLVK
37.395771,-122.012772,US-101 N,Sunnyvale,Santa Clara,CA,US,US/Pacific,KNUQ
37.701576,-121.872177,Tassajara Rd,Dublin,Alameda,CA,US,US/Pacific,KLVK
38.481682,-121.408768,Gerber Rd,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.682713,-121.33628799999998,I-80 E,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.391258,-121.995895,Lawrence Expy,Sunnyvale,Santa Clara,CA,US,US/Pacific,KNUQ
37.775215,-122.220863,37th Ave,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.418728,-121.970436,CA-237 W,Alviso,Santa Clara,CA,US,US/Pacific,KNUQ
37.38237,-121.904358,E Brokaw Rd,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.701363,-121.849533,Fallon Rd,Pleasanton,Alameda,CA,US,US/Pacific,KLVK
37.131519,-121.633308,S Valley Fwy N,Morgan Hill,Santa Clara,CA,US,US/Pacific,KE16
38.303768,-122.708183,US-101 N,Petaluma,Sonoma,CA,US,US/Pacific,KO69
38.026699,-122.113785,I-680 N,Martinez,Contra Costa,CA,US,US/Pacific,KCCR
38.220692,-122.607536,Kastania Rd,Petaluma,Sonoma,CA,US,US/Pacific,KO69
37.613815,-122.396652,US-101 N,Millbrae,San Mateo,CA,US,US/Pacific,KSFO
38.646683,-121.376694,I-80 W,North Highlands,Sacramento,CA,US,US/Pacific,KMCC
37.66637,-122.107491,I-880 N,Hayward,Alameda,CA,US,US/Pacific,KHWD
38.54702,-122.808311,Redwood Hwy S,Windsor,Sonoma,CA,US,US/Pacific,KSTS
37.856171,-122.029907,I-680 N,Alamo,Contra Costa,CA,US,US/Pacific,KCCR
37.119289,-121.626114,Tennant Ave,Morgan Hill,Santa Clara,CA,US,US/Pacific,KE16
37.088932,-121.59922,S Valley Fwy N,San Martin,Santa Clara,CA,US,US/Pacific,KE16
38.601768,-122.864983,US-101 N,Healdsburg,Sonoma,CA,US,US/Pacific,KSTS
37.701061,-122.393188,US-101 N,Brisbane,San Mateo,CA,US,US/Pacific,KSFO
37.448879,-122.12313799999998,Embarcadero Rd,Palo Alto,Santa Clara,CA,US,US/Pacific,KPAO
37.732746,-122.404938,Silver Ave,San Francisco,San Francisco,CA,US,US/Pacific,KSFO
37.749485,-122.403236,Cesar Chavez St,San Francisco,San Francisco,CA,US,US/Pacific,KOAK
37.454247,-121.923073,Dixon Landing Rd,Milpitas,Santa Clara,CA,US,US/Pacific,KSJC
37.401531,-121.908859,Montague Expy,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
38.563538,-121.637466,I-80 E,Davis,Yolo,CA,US,US/Pacific,KEDU
37.825397,-122.304802,I-80 W,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.8009,-122.228767,Beaumont Ave,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.31665,-121.945389,I-280 S,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
38.36479600000001,-121.350449,CA-99 S,Elk Grove,Sacramento,CA,US,US/Pacific,KSAC
38.551689,-121.699516,I-80 E,Davis,Yolo,CA,US,US/Pacific,KEDU
38.618011,-121.401459,Marconi Ave,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.49221,-122.386093,San Mateo Rd,Half Moon Bay,San Mateo,CA,US,US/Pacific,KHAF
37.46876500000001,-122.155205,Bayshore Fwy S,Menlo Park,San Mateo,CA,US,US/Pacific,KPAO
38.452553,-121.37175,Calvine Rd,Elk Grove,Sacramento,CA,US,US/Pacific,KSAC
37.741356,-121.580826,I-580 W,Tracy,Alameda,CA,US,US/Pacific,KLVK
38.668053,-121.31208,Coyle Ave,Carmichael,Sacramento,CA,US,US/Pacific,KMCC
37.78735,-122.247955,Nimitz Fwy S,Oakland,Alameda,CA,US,US/Pacific,KOAK
38.781418,-121.145889,Auburn Folsom Rd,Granite Bay,Placer,CA,US,US/Pacific,KMCC
37.608707,-122.068192,Nimitz Fwy S,Union City,Alameda,CA,US,US/Pacific,KHWD
38.547523,-121.717918,I-80 E,Davis,Yolo,CA,US,US/Pacific,KEDU
37.977779,-122.06575,Contra Costa Blvd,Pleasant Hill,Contra Costa,CA,US,US/Pacific,KCCR
37.339455,-121.852043,I-680 N,San Jose,Santa Clara,CA,US,US/Pacific,KRHV
37.553684,-122.296257,US-101 N,San Mateo,San Mateo,CA,US,US/Pacific,KSQL
37.731983,-122.415413,John F Foran Fwy,San Francisco,San Francisco,CA,US,US/Pacific,KSFO
37.854485,-122.219765,CA-24 W,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.992588,-122.039635,CA-242 S,Concord,Contra Costa,CA,US,US/Pacific,KCCR
38.58997,-121.26548,Sunrise Blvd,Rancho Cordova,Sacramento,CA,US,US/Pacific,KMHR
39.328636,-121.11116,State Highway 49,Nevada City,Nevada,CA,US,US/Pacific,KGOO
38.481689,-121.396133,Reese Rd,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
37.462418,-122.144402,Bayshore Fwy S,Palo Alto,San Mateo,CA,US,US/Pacific,KPAO
38.404911,-121.912468,I-80 W,Vacaville,Solano,CA,US,US/Pacific,KVCB
38.744423,-121.247093,Douglas Blvd,Roseville,Placer,CA,US,US/Pacific,KMCC
38.203735,-121.556808,Isleton Rd,Isleton,Sacramento,CA,US,US/Pacific,KSUU
38.671062,-121.591881,CA-16 E,Sacramento,Sacramento,CA,US,US/Pacific,KSMF
38.566139,-121.336296,Bradshaw Rd,Sacramento,Sacramento,CA,US,US/Pacific,KMHR
38.846264,-121.299644,CA-65 N,Lincoln,Placer,CA,US,US/Pacific,KLHM
38.564201,-121.513878,I-5 N,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.682323,-120.847435,Pleasant Valley Rd,El Dorado,El Dorado,CA,US,US/Pacific,KPVF
37.923492,-122.513168,US-101 N,Corte Madera,Marin,CA,US,US/Pacific,KDVO
37.692444,-122.140167,I-880 N,San Leandro,Alameda,CA,US,US/Pacific,KHWD
37.804386,-121.989738,I-680 N,Danville,Contra Costa,CA,US,US/Pacific,KCCR
37.252171,-121.95821399999998,CA-17 S,Los Gatos,Santa Clara,CA,US,US/Pacific,KSJC
37.701649,-121.911278,I-580 E,Pleasanton,Alameda,CA,US,US/Pacific,KLVK
37.807072,-122.475616,Golden Gate Brg S,San Francisco,San Francisco,CA,US,US/Pacific,KSFO
37.690559,-122.074669,I-580 E,Castro Valley,Alameda,CA,US,US/Pacific,KHWD
37.766987,-121.335495,I-205 W,Tracy,San Joaquin,CA,US,US/Pacific,KSCK
37.700043,-121.779655,I-580 E,Livermore,Alameda,CA,US,US/Pacific,KLVK
37.933292,-121.296669,I-5 N,Stockton,San Joaquin,CA,US,US/Pacific,KSCK
39.411289,-123.354477,E Mendocino Ave,Willits,Mendocino,CA,US,US/Pacific,KUKI
38.556145,-121.443192,El Dorado Fwy E,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.74008900000001,-121.273468,I-80 E,Roseville,Placer,CA,US,US/Pacific,KMCC
38.74398400000001,-121.226074,Douglas Blvd,Granite Bay,Placer,CA,US,US/Pacific,KMCC
38.477348,-122.73214,US-101 N,Santa Rosa,Sonoma,CA,US,US/Pacific,KSTS
37.364136,-122.124481,I-280 S,Los Altos,Santa Clara,CA,US,US/Pacific,KNUQ
37.314922,-121.910576,Sinclair Fwy N,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.955566,-122.370888,Martin Dr,Richmond,Contra Costa,CA,US,US/Pacific,KCCR
38.501938,-121.789146,CA-113 N,Dixon,Solano,CA,US,US/Pacific,KEDU
38.714298,-121.540237,W Elverta Rd,Sacramento,Sacramento,CA,US,US/Pacific,KSMF
37.69278,-122.101685,I-580 W,Hayward,Alameda,CA,US,US/Pacific,KHWD
39.267353,-121.02877,State Highway 49,Nevada City,Nevada,CA,US,US/Pacific,KGOO
39.098984,-122.804314,Foothill Dr,Nice,Lake,CA,US,US/Pacific,KUKI
37.785709,-122.244514,Nimitz Fwy S,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.996063,-121.785194,CA-4 E,Antioch,Contra Costa,CA,US,US/Pacific,KCCR
38.558533,-122.447746,Howell Mountain Rd S,Angwin,Napa,CA,US,US/Pacific,KSTS
37.926357,-122.060768,I-680 S,Walnut Creek,Contra Costa,CA,US,US/Pacific,KCCR
37.352432,-121.837746,I-680 N,San Jose,Santa Clara,CA,US,US/Pacific,KRHV
37.301517,-121.876823,Almaden Expy,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.808498,-122.366852,San Francisco-Oakland Bay Brg E,San Francisco,San Francisco,CA,US,US/Pacific,KOAK
37.674477,-122.100662,Princeton St,Hayward,Alameda,CA,US,US/Pacific,KHWD
37.549904,-122.025429,Nimitz Fwy S,Newark,Alameda,CA,US,US/Pacific,KPAO
38.176636,-122.594177,Redwood Hwy S,Novato,Marin,CA,US,US/Pacific,KDVO
37.590557,-122.36186200000002,US-101 N,Burlingame,San Mateo,CA,US,US/Pacific,KSFO
38.606236,-121.508064,Garden Hwy,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.57436,-121.88523899999998,Andrade Rd,Sunol,Alameda,CA,US,US/Pacific,KLVK
38.692123,-120.886917,Greenstone Rd,Placerville,El Dorado,CA,US,US/Pacific,KPVF
38.242306,-122.08654,Abernathy Rd,Fairfield,Solano,CA,US,US/Pacific,KAPC
37.036915,-122.042366,Graham Hill Rd,Scotts Valley,Santa Cruz,CA,US,US/Pacific,KWVI
37.708939,-121.723686,I-580 E,Livermore,Alameda,CA,US,US/Pacific,KLVK
38.094425,-120.944992,N Wimer Rd,Linden,San Joaquin,CA,US,US/Pacific,KSCK
37.359665,-121.995987,Cabrillo Ave,Santa Clara,Santa Clara,CA,US,US/Pacific,KSJC
37.986759,-122.31488,Richmond Pkwy,San Pablo,Contra Costa,CA,US,US/Pacific,KCCR
37.997124,-122.286018,Pinole Valley Rd,Pinole,Contra Costa,CA,US,US/Pacific,KCCR
37.488846,-122.212852,Woodside Rd,Redwood City,San Mateo,CA,US,US/Pacific,KSQL
38.578747,-121.307381,US-50 E,Rancho Cordova,Sacramento,CA,US,US/Pacific,KMHR
37.598789,-122.060852,Alvarado Niles Rd,Union City,Alameda,CA,US,US/Pacific,KHWD
37.701225,-121.92247,I-580 W,Dublin,Alameda,CA,US,US/Pacific,KLVK
38.686363,-121.33287,I-80 W,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.506924,-122.341293,Canada Rd,Redwood City,San Mateo,CA,US,US/Pacific,KSQL
36.666836,-121.684853,W Blanco Rd,Salinas,Monterey,CA,US,US/Pacific,KSNS
37.798454,-122.274803,I-880 S,Oakland,Alameda,CA,US,US/Pacific,KOAK
38.522472,-121.521584,I-5 N,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.069008,-122.53876499999998,US-101 S,Novato,Marin,CA,US,US/Pacific,KDVO
38.149895,-122.451241,Sears Point Rd,Petaluma,Sonoma,CA,US,US/Pacific,KO69
37.910786,-122.31713899999998,I-80 E,Richmond,Contra Costa,CA,US,US/Pacific,KCCR
37.861332,-122.210243,Fish Ranch Rd,Orinda,Contra Costa,CA,US,US/Pacific,KCCR
36.992775,-121.957268,Old San Jose Rd,Soquel,Santa Cruz,CA,US,US/Pacific,KWVI
36.609657,-121.898407,Reeside Ave,Monterey,Monterey,CA,US,US/Pacific,KMRY
37.700855,-121.81778,Airway Blvd,Livermore,Alameda,CA,US,US/Pacific,KLVK
36.676228,-121.701744,W Blanco Rd,Salinas,Monterey,CA,US,US/Pacific,KSNS
38.100746,-122.229858,Georgia St,Vallejo,Solano,CA,US,US/Pacific,KAPC
37.495384,-121.923294,I-680 S,Fremont,Alameda,CA,US,US/Pacific,KNUQ
37.434715,-121.888161,E Calaveras Blvd,Milpitas,Santa Clara,CA,US,US/Pacific,KSJC
37.588905,-121.870926,I-680 S,Sunol,Alameda,CA,US,US/Pacific,KLVK
38.022526,-122.262299,I-80 E,Hercules,Contra Costa,CA,US,US/Pacific,KCCR
37.740906,-122.196472,I-880 N,Oakland,Alameda,CA,US,US/Pacific,KOAK
38.02545900000001,-122.112236,I-680 S,Martinez,Contra Costa,CA,US,US/Pacific,KCCR
37.605614,-121.872658,I-680 S,Sunol,Alameda,CA,US,US/Pacific,KLVK
36.624298,-121.841774,California Ave,Seaside,Monterey,CA,US,US/Pacific,KMRY
37.318287,-121.831551,Bayshore Fwy S,San Jose,Santa Clara,CA,US,US/Pacific,KRHV
38.510151,-121.459702,CA-99 N,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.644184,-121.38831299999998,I-80 E,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.559532,-121.373085,El Dorado Fwy W,Sacramento,Sacramento,CA,US,US/Pacific,KMHR
37.74055900000001,-121.58578500000002,I-580 W,Tracy,Alameda,CA,US,US/Pacific,KLVK
37.337513,-122.059784,Homestead Rd,Cupertino,Santa Clara,CA,US,US/Pacific,KNUQ
37.276817,-122.007233,Norman Y Mineta Hwy,Saratoga,Santa Clara,CA,US,US/Pacific,KSJC
38.494873,-121.45028700000002,East Pkwy,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.409306,-121.35331,Elk Grove Blvd,Elk Grove,Sacramento,CA,US,US/Pacific,KSAC
37.89658,-122.071281,Mt Diablo Blvd,Walnut Creek,Contra Costa,CA,US,US/Pacific,KCCR
37.955479,-121.324814,Carlton Ave,Stockton,San Joaquin,CA,US,US/Pacific,KSCK
37.687485,-122.133484,Nimitz Fwy S,San Leandro,Alameda,CA,US,US/Pacific,KHWD
37.381866,-121.963829,Bayshore Fwy S,Santa Clara,Santa Clara,CA,US,US/Pacific,KSJC
37.704407,-122.394241,Bayshore Fwy S,Brisbane,San Mateo,CA,US,US/Pacific,KSFO
38.169338,-122.199928,I-80 E,American Canyon,Solano,CA,US,US/Pacific,KAPC
37.795124,-122.266594,Nimitz Fwy S,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.756107,-122.392464,I-280 S,San Francisco,San Francisco,CA,US,US/Pacific,KOAK
37.793484,-122.263992,I-880 N,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.877388,-122.184158,CA-24 E,Orinda,Contra Costa,CA,US,US/Pacific,KCCR
38.478897,-121.421066,Suncountry Ln,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
37.54932,-122.292496,Bayshore Fwy S,San Mateo,San Mateo,CA,US,US/Pacific,KSQL
38.588772,-121.404259,Hurley Way,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.76329000000001,-122.216171,I-880 N,Oakland,Alameda,CA,US,US/Pacific,KOAK
37.994179,-122.074287,Blum Rd,Martinez,Contra Costa,CA,US,US/Pacific,KCCR
38.641266,-121.473755,I-80 W,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.631653,-121.397972,Capital City Fwy E,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.560719,-122.035637,Nimitz Fwy S,Newark,Alameda,CA,US,US/Pacific,KPAO
38.343533,-121.335594,CA-99 N,Wilton,Sacramento,CA,US,US/Pacific,KMHR
38.546047,-121.509056,I-5 N,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.026489,-121.960167,Port Chicago Hwy,Pittsburg,Contra Costa,CA,US,US/Pacific,KCCR
39.202377,-121.062012,Golden Center Fwy S,Grass Valley,Nevada,CA,US,US/Pacific,KGOO
36.988647,-121.982933,Commercial Xing,Santa Cruz,Santa Cruz,CA,US,US/Pacific,KWVI
37.539642,-121.923859,Mission Rd,Fremont,Alameda,CA,US,US/Pacific,KNUQ
38.116135,-121.395554,W Highway 12,Lodi,San Joaquin,CA,US,US/Pacific,KSCK
38.23616,-122.461472,Bonneau Rd,Sonoma,Sonoma,CA,US,US/Pacific,KO69
38.676525,-121.359612,Oakhollow Dr,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.784885,-122.39267,James Lick Fwy N,San Francisco,San Francisco,CA,US,US/Pacific,KOAK
37.351471,-121.91433700000002,I-880 N,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
38.937412,-121.095352,Grass Valley Hwy,Auburn,Placer,CA,US,US/Pacific,KAUN
38.772587,-121.253479,CA-65 N,Roseville,Placer,CA,US,US/Pacific,KMCC
39.300751,-121.029884,Lake Vera Purdon Rd,Nevada City,Nevada,CA,US,US/Pacific,KGOO
37.410072,-121.879219,I-680 S,Milpitas,Santa Clara,CA,US,US/Pacific,KSJC
38.675251,-121.352432,Hillsdale Blvd,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.667656,-121.33844,Auburn Blvd,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.678547,-121.235008,Illinois Ave,Orangevale,Sacramento,CA,US,US/Pacific,KMCC
39.143547,-121.061333,Meyer Way,Grass Valley,Nevada,CA,US,US/Pacific,KGOO
38.552616,-121.69381,I-80 E,Davis,Yolo,CA,US,US/Pacific,KEDU
37.570854,-122.032478,Fremont Blvd,Fremont,Alameda,CA,US,US/Pacific,KHWD
38.945255,-121.046089,I-80 E,Auburn,Placer,CA,US,US/Pacific,KAUN
38.929756,-121.08866100000002,Hulbert Way,Auburn,Placer,CA,US,US/Pacific,KAUN
37.31652800000001,-121.911858,Parkmoor Ave,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.315025,-121.909073,I-280 S,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.830669,-122.293343,I-580 W,Emeryville,Alameda,CA,US,US/Pacific,KOAK
37.641117,-122.406021,Bayshore Fwy S,South San Francisco,San Mateo,CA,US,US/Pacific,KSFO
37.693237,-122.052116,I-580 E,Castro Valley,Alameda,CA,US,US/Pacific,KHWD
37.852394,-122.029083,I-680 S,Alamo,Contra Costa,CA,US,US/Pacific,KCCR
38.373032,-121.358482,CA-99 N,Elk Grove,Sacramento,CA,US,US/Pacific,KSAC
38.64341,-121.434265,I-80 W,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.537041,-121.739067,I-80 E,Davis,Solano,CA,US,US/Pacific,KEDU
38.559505,-121.467201,US-50 E,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.546028,-121.509315,I-5 S,Sacramento,Sacramento,CA,US,US/Pacific,KSAC
38.942398,-121.09426100000002,Bell Rd,Auburn,Placer,CA,US,US/Pacific,KAUN
38.618366,-121.529411,I-80 E,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.779552,-121.314514,I-5 N,Lathrop,San Joaquin,CA,US,US/Pacific,KSCK
37.851658,-121.282875,I-5 N,Lathrop,San Joaquin,CA,US,US/Pacific,KSCK
38.64315,-121.434677,I-80 E,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.658169,-120.969086,Cameron Park Dr,Cameron Park,El Dorado,CA,US,US/Pacific,KPVF
37.638012,-121.324409,S Koster Rd,Tracy,San Joaquin,CA,US,US/Pacific,KSCK
37.31638,-121.951538,Moorpark Ave,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
38.767025,-121.253128,I-80 E,Roseville,Placer,CA,US,US/Pacific,KMCC
39.233013,-121.03894,Golden Center Fwy N,Grass Valley,Nevada,CA,US,US/Pacific,KGOO
38.651775,-121.382942,Winona Way,North Highlands,Sacramento,CA,US,US/Pacific,KMCC
37.634174,-122.414825,I-380 E,San Bruno,San Mateo,CA,US,US/Pacific,KSFO
37.581238,-122.049042,I-880 N,Fremont,Alameda,CA,US,US/Pacific,KHWD
38.601833,-121.382904,Watt Ave,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.236176,-122.461472,Bonneau Rd,Sonoma,Sonoma,CA,US,US/Pacific,KO69
37.785542,-122.39138,James Lick Fwy N,San Francisco,San Francisco,CA,US,US/Pacific,KOAK
37.62746,-120.99706299999998,Tuolumne Blvd,Modesto,Stanislaus,CA,US,US/Pacific,KMOD
38.761791,-120.915413,Feldspar Ln,Placerville,El Dorado,CA,US,US/Pacific,KPVF
38.229401,-122.116844,I-80 W,Fairfield,Solano,CA,US,US/Pacific,KAPC
37.327499,-121.878082,I-280 S,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.750488,-121.379982,W F St,Tracy,San Joaquin,CA,US,US/Pacific,KSCK
37.37682,-121.941536,Trimble Rd,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.38965200000001,-122.163582,I-280 S,Los Altos,Santa Clara,CA,US,US/Pacific,KNUQ
37.70306,-122.07856,Santa Maria Ave,Castro Valley,Alameda,CA,US,US/Pacific,KHWD
37.323593,-121.940826,I-880 S,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.690514,-121.918709,I-680 S,Pleasanton,Alameda,CA,US,US/Pacific,KLVK
37.656654,-121.901588,I-680 S,Pleasanton,Alameda,CA,US,US/Pacific,KLVK
37.753693,-122.151398,I-580 E,Oakland,Alameda,CA,US,US/Pacific,KOAK
38.227737,-122.120537,I-80 W,Fairfield,Solano,CA,US,US/Pacific,KAPC
37.769375,-122.405533,San Bruno Ave,San Francisco,San Francisco,CA,US,US/Pacific,KSFO
37.696819,-122.071869,Catalina Dr,Castro Valley,Alameda,CA,US,US/Pacific,KHWD
37.8745,-122.306038,I-580 W,Berkeley,Alameda,CA,US,US/Pacific,KOAK
37.752502,-122.403008,James Lick Fwy S,San Francisco,San Francisco,CA,US,US/Pacific,KOAK
37.7883,-121.300407,CA-120 E,Lathrop,San Joaquin,CA,US,US/Pacific,KSCK
38.860706,-121.300247,CA-65 S,Lincoln,Placer,CA,US,US/Pacific,KLHM
37.86365900000001,-121.218956,CA-99 S,Stockton,San Joaquin,CA,US,US/Pacific,KSCK
37.54723,-122.37265,I-280 S,Burlingame,San Mateo,CA,US,US/Pacific,KSFO
37.33442700000001,-121.936485,N Bascom Ave,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
36.950603,-121.523094,State Highway 25,Gilroy,Santa Clara,CA,US,US/Pacific,KE16
38.660831,-121.337288,Madison Ave,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
38.222748,-122.12883,Suisun Valley Rd,Fairfield,Solano,CA,US,US/Pacific,KAPC
37.343258,-121.846283,S King Rd,San Jose,Santa Clara,CA,US,US/Pacific,KRHV
37.777836,-121.317451,I-5 S,Lathrop,San Joaquin,CA,US,US/Pacific,KSCK
38.722092,-121.22583799999998,Sierra College Blvd,Roseville,Placer,CA,US,US/Pacific,KMCC
38.246796,-122.627808,E Washington St,Petaluma,Sonoma,CA,US,US/Pacific,KO69
38.661053,-121.359779,I-80 E,Sacramento,Sacramento,CA,US,US/Pacific,KMCC
37.813274,-121.034325,Arthur Rd,Escalon,San Joaquin,CA,US,US/Pacific,KMOD
37.731277,-122.435219,John F Foran Fwy,San Francisco,San Francisco,CA,US,US/Pacific,KSFO
37.315239,-121.914902,Meridian Ave,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.328579,-121.871277,S 11th St,San Jose,Santa Clara,CA,US,US/Pacific,KSJC
37.882004,-121.641479,Kellogg Creek Rd,Byron,Contra Costa,CA,US,US/Pacific,KLVK
38.835583,-121.168533,Penryn Rd,Penryn,Placer,CA,US,US/Pacific,KAUN
37.933201,-122.046196,Bancroft Rd,Walnut Creek,Contra Costa,CA,US,US/Pacific,KCCR
37.657974,-121.902954,I-680 S,Pleasanton,Alameda,CA,US,US/Pacific,KLVK
38.562939,-121.641922,I-80 W,Davis,Yolo,CA,US,US/Pacific,KEDU
38.022778,-121.965698,Willow Pass Rd,Pittsburg,Contra Costa,CA,US,US/Pacific,KCCR
38.690273,-121.392136,32nd St,North Highlands,Sacramento,CA,US,US/Pacific,KMCC
38.68111,-121.333244,Garfield Ave,Citrus Heights,Sacramento,CA,US,US/Pacific,KMCC
38.653061,-121.070541,Latrobe Rd,El Dorado Hills,El Dorado,CA,US,US/Pacific,KMHR
