Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
6944,37.76321,-122.216408,,
6945,37.899097,-122.504662,,
6946,38.690102,-120.78743,,
6947,37.536758,-121.930458,,
6948,38.585571,-121.387413,,
6949,37.898743,-122.501274,,
6950,37.682777,-122.129044,,
6951,36.85585,-121.631729,,
6952,37.660473,-122.103889,,
6953,37.781712,-122.397247,,
6954,38.717289,-120.83093999999998,,
6955,37.495655,-121.923157,,
6956,38.493591,-121.457993,,
6957,38.553982,-121.473701,,
6958,38.43874,-121.402069,,
6959,37.701458,-122.471992,,
6960,37.729931,-122.439972,,
6961,38.675007,-121.345306,,
6962,38.119503,-121.257233,,
6963,37.62056,-122.399673,,
6964,37.316662,-121.947983,,
6965,36.861301,-121.583275,,
6966,38.25959,-122.754776,,
6967,37.316505,-121.966393,,
6968,38.0247,-121.964081,,
6969,38.571854,-121.516701,,
6970,37.371181,-121.849152,,
6971,37.778549,-121.31588,,
6972,38.137718,-121.238655,,
6973,37.764755,-121.390137,,
6974,37.737488,-122.402245,,
6975,37.749626,-121.138329,,
6976,38.367199,-120.795876,,
6977,38.496655,-122.757111,,
6978,38.413422,-122.716125,,
6979,38.875305,-121.131027,,
6980,37.960262,-122.50573,,
6981,37.470222,-122.15773,,
6982,36.865166,-121.401398,,
6983,37.068855,-121.212471,,
6984,37.624443,-120.986557,,
6985,38.558865,-121.473648,,
6986,37.93346,-122.331619,,
6987,37.646858,-122.09256,,
6988,38.320587,-121.463409,,
6989,38.021507,-121.942551,,
6990,38.01442700000001,-122.252304,,
6991,37.33276400000001,-121.853691,,
6992,37.412701,-122.154694,,
6993,37.831379,-121.211372,,
6994,37.124874,-122.124664,,
6995,37.492832,-120.958427,,
6996,38.236202,-122.526649,,
6997,38.43195,-121.488762,,
6998,37.856495,-121.072502,,
6999,37.7687,-122.153336,,
7000,38.490097,-121.408867,,
7001,39.022099,-122.480049,,
7002,38.057484,-121.296227,,
7003,37.360382,-120.641235,,
7004,38.956547,-121.103523,,
7005,38.897293,-121.078094,,
7006,37.366791,-122.247566,,
7007,37.372063,-121.850418,,
7008,37.672768,-122.10563700000002,,
7009,37.318317,-121.889549,,
7010,39.297451,-121.090332,,
7011,37.586906,-122.350952,,
7012,37.630524,-120.997551,,
7013,37.554192,-122.291412,,
7014,37.782742,-122.395515,,
7015,38.241013,-122.090141,,
7016,37.772873,-122.22728,,
7017,39.072006,-121.549225,,
7018,37.706104,-121.077545,,
7019,37.80898300000001,-122.366211,,
7020,38.09119000000001,-122.2332,,
7021,37.972046,-122.511642,,
7022,37.986588,-122.337776,,
7023,37.763523,-122.216377,,
7024,37.924789,-122.051491,,
7025,38.43132,-122.737701,,
7026,37.778069,-122.401993,,
7027,38.241379,-122.269035,,
7028,37.678608,-122.115845,,
7029,37.948051,-122.512886,,
7030,38.032234,-121.956429,,
7031,37.325191,-121.886185,,
7032,38.364655,-122.816887,,
7033,38.106323,-122.524094,,
7034,37.932476,-122.403381,,
7035,37.362038,-121.903572,,
7036,37.328579,-121.895592,,
7037,37.324574,-121.887901,,
7038,38.189194,-121.29451,,
7039,38.090096,-121.260201,,
7040,38.52792700000001,-121.469109,,
7041,38.637505,-121.411446,,
7042,38.999493,-122.914017,,
7043,37.826397,-121.272133,,
7044,37.371849,-121.918068,,
7045,37.521515,-120.791969,,
7046,37.939289,-122.309166,,
7047,37.39159,-121.103439,,
7048,38.082561,-122.54911,,
7049,38.262939,-122.746971,,
7050,37.128494,-122.123024,,
7051,38.071236,-122.185257,,
7052,36.994362,-121.717926,,
7053,37.05938,-121.584366,,
7054,38.026878,-122.115166,,
7055,37.762814,-121.431549,,
7056,38.249718,-122.069565,,
7057,38.358555,-121.823051,,
7058,38.118805,-122.10598,,
7059,37.939697,-121.622749,,
7060,37.660156,-122.103912,,
7061,37.949394,-122.056229,,
7062,38.50198,-123.000298,,
7063,38.823475,-122.337257,,
7064,37.754154,-122.003197,,
7065,38.402439,-121.896698,,
7066,37.70879,-122.45273600000002,,
7067,37.802441,-122.291908,,
7068,37.316833,-121.945267,,
7069,37.400139,-122.192574,,
7070,36.85615900000001,-121.508835,,
7071,38.279659,-122.672447,,
7072,37.712353,-122.418274,,
7073,38.910442,-122.646194,,
7074,37.714844,-122.104889,,
7075,37.891457,-121.487831,,
7076,37.689228,-122.103653,,
7077,38.510311,-121.466042,,
7078,38.960552,-121.068207,,
7079,37.274483,-122.002647,,
7080,38.694443,-122.016319,,
7081,38.014042,-121.997124,,
7082,38.963177,-121.135223,,
7083,37.692917,-122.470276,,
7084,38.444942,-121.860062,,
7085,37.33585,-122.058739,,
7086,37.838371,-122.296684,,
7087,38.609562,-121.540512,,
7088,38.537041,-121.458542,,
7089,38.595692,-121.549492,,
7090,38.586819,-121.555855,,
7091,37.743069,-121.539551,,
7092,38.43079,-121.488174,,
7093,38.057423,-121.259613,,
7094,38.6404,-121.320946,,
7095,37.629421,-120.997223,,
7096,36.994118,-121.957062,,
7097,37.680546,-122.127502,,
7098,38.709011,-120.834908,,
7099,38.495949,-121.424019,,
7100,37.767376,-122.221428,,
7101,38.77662700000001,-120.900352,,
7102,37.641872,-122.405899,,
7103,37.056969,-121.016357,,
7104,36.982925,-121.959595,,
7105,37.41861,-120.831047,,
7106,37.777817,-122.167152,,
7107,37.327991,-121.94088700000002,,
7108,38.16346,-121.150047,,
7109,38.911983,-121.246948,,
7110,39.279667,-122.18273899999998,,
7111,36.697487,-121.66421499999998,,
7112,37.477661,-122.227371,,
7113,37.977749,-122.25808700000002,,
7114,37.963196,-122.255554,,
7115,37.60262700000001,-122.063866,,
7116,37.099678,-120.834839,,
7117,37.977634,-122.257576,,
7118,37.644581,-122.093796,,
7119,37.73978,-121.590729,,
7120,38.67145900000001,-121.62619,,
7121,37.547848,-120.90573899999998,,
7122,39.407124,-122.19593799999998,,
7123,38.57571,-121.37722,,
7124,38.978199,-121.10833,,
7125,38.011936,-121.867256,,
7126,38.684975,-121.36377,,
7127,38.580963,-121.304146,,
7128,37.697807,-120.994469,,
7129,37.790577,-120.86618,,
7130,38.580215,-120.845116,,
7131,38.639622,-121.197235,,
7132,37.441998,-121.89035,,
7133,37.783756,-120.858055,,
7134,37.808182,-122.2416,,
7135,37.400883,-122.03614,,
7136,37.613438,-122.39633899999998,,
7137,38.14241,-122.255615,,
7138,37.399368,-122.069542,,
7139,37.467434,-122.152977,,
7140,37.701519,-121.866455,,
7141,37.3162,-121.906944,,
7142,37.645157,-122.093704,,
7143,38.12075,-122.565735,,
7144,36.973736,-121.9627,,
7145,37.616856,-121.026321,,
7146,38.016335,-122.186188,,
7147,36.53812,-121.906013,,
7148,38.004951,-121.842171,,
7149,38.147099,-121.150665,,
7150,36.655754,-121.660233,,
7151,38.413139,-120.655373,,
7152,38.402515,-120.637611,,
7153,38.01086,-121.86393,,
7154,38.576679,-121.360191,,
7155,38.610813,-121.41246,,
7156,37.66716,-120.911118,,
7157,37.314762,-121.913216,,
7158,38.682415,-120.854599,,
7159,37.317234,-121.934975,,
7160,38.510452,-121.780464,,
7161,37.529274,-122.001472,,
7162,37.378151,-121.903557,,
7163,38.62257,-121.396858,,
7164,37.721237,-121.215202,,
7165,38.083138,-122.114243,,
7166,38.63362100000001,-121.392242,,
7167,36.860226,-121.653191,,
7168,37.780743,-122.238586,,
7169,38.482819,-122.769836,,
7170,38.240273,-122.066422,,
7171,37.645439,-122.094193,,
7172,37.412971,-121.984421,,
7173,38.643101,-121.435455,,
7174,37.362801,-121.843063,,
7175,38.554699,-121.336258,,
7176,37.559273,-122.280449,,
7177,38.575169,-121.508369,,
7178,39.199272,-120.993393,,
7179,37.581352,-122.325249,,
7180,37.540691,-121.266953,,
7181,37.409588,-121.996658,,
7182,38.722607,-121.382561,,
7183,38.704411,-121.361656,,
7184,37.449505,-122.123795,,
7185,38.538338,-121.456497,,
7186,38.913708,-123.054001,,
7187,37.779522,-120.884369,,
7188,38.615482,-121.284332,,
7189,38.330757,-122.712669,,
7190,37.640083,-121.88427,,
7191,37.896126,-121.713165,,
7192,37.245636,-121.961678,,
7193,37.644722,-122.093895,,
7194,37.32959,-121.836723,,
7195,37.645466,-122.449242,,
7196,38.452587,-121.37793,,
7197,37.663425,-122.46546200000002,,
7198,37.878342,-122.183456,,
7199,36.988354,-122.00326499999998,,
7200,37.703979,-122.060616,,
7201,38.64341,-121.43409,,
7202,37.25045,-121.910278,,
7203,38.02615,-122.112923,,
7204,37.753853,-122.20788600000002,,
7205,37.656475,-121.90107,,
7206,38.595997,-121.399529,,
7207,37.33273300000001,-121.897018,,
7208,37.643661,-122.447235,,
7209,37.434399,-120.779694,,
7210,38.575062,-121.506126,,
7211,37.681736,-121.086273,,
7212,37.037151,-121.979706,,
7213,38.033951,-121.976357,,
7214,37.340282,-120.540367,,
7215,38.301212,-120.900108,,
7216,38.558956,-122.820183,,
7217,38.35326,-122.741348,,
7218,38.502831,-122.70896100000002,,
7219,38.025345,-121.95593999999998,,
7220,36.975124,-121.901901,,
7221,38.62949,-121.40296200000002,,
7222,38.661152,-121.369034,,
7223,37.312126,-121.940453,,
7224,38.556751,-121.473267,,
7225,38.042755,-121.252869,,
7226,37.862869,-121.218681,,
7227,37.317451,-121.937073,,
7228,38.475292,-121.371826,,
7229,38.956944,-121.037567,,
7230,37.836712,-122.296135,,
7231,38.001144,-121.332176,,
7232,38.627216,-121.512581,,
7233,38.566158,-121.335686,,
7234,38.008755,-121.752762,,
7235,37.37397,-120.682541,,
7236,38.615845,-122.870758,,
7237,39.465221,-121.688484,,
7238,38.663536,-121.315125,,
7239,38.035191,-121.236435,,
7240,37.960819,-122.330269,,
7241,38.614178,-121.382973,,
7242,36.977036,-121.905731,,
7243,38.817314,-121.307236,,
7244,38.946075,-121.047333,,
7245,38.015099,-121.751503,,
7246,37.795105,-121.551201,,
7247,38.66254,-120.937302,,
7248,38.683739,-120.911308,,
7249,37.890392,-122.516548,,
7250,38.614277,-121.328697,,
7251,37.852592,-122.212425,,
7252,38.529518,-121.753761,,
7253,37.583843,-121.873322,,
7254,38.061329,-122.165802,,
7255,38.574139,-121.39301299999998,,
7256,38.673687,-121.735474,,
7257,38.727764,-120.738174,,
7258,38.486809,-121.803841,,
7259,37.425228,-121.918442,,
7260,37.960751,-121.33371,,
7261,37.510571,-122.204521,,
7262,37.383347,-121.967712,,
7263,38.659073,-121.378754,,
7264,38.751476,-121.970131,,
7265,36.924446,-121.796982,,
7266,37.80851,-122.24192,,
7267,37.769211,-122.153999,,
7268,37.828709,-122.26741,,
7269,38.641731,-121.369659,,
7270,38.220669,-122.132294,,
7271,38.358418,-121.973969,,
7272,37.674656,-121.000153,,
7273,38.549614,-121.68211399999998,,
7274,37.505402,-122.336327,,
7275,37.367241,-121.901001,,
7276,38.481709,-121.510689,,
7277,37.878246,-122.183525,,
7278,38.013531,-121.997345,,
7279,37.829411,-121.604805,,
7280,37.848534,-122.298668,,
7281,37.838093,-122.296448,,
7282,37.084114,-121.977325,,
7283,36.660454,-121.622559,,
7284,38.396938,-121.005844,,
7285,37.502357,-122.331917,,
7286,37.961533,-121.242043,,
7287,37.638134,-121.085541,,
7288,37.437099,-120.783173,,
7289,37.032261,-122.022491,,
7290,38.241283,-122.269119,,
7291,37.444252,-122.269119,,
7292,38.140984,-122.21875,,
7293,39.018242,-122.914268,,
7294,38.672382,-121.262138,,
7295,38.274105,-122.04924,,
7296,37.576248,-120.938766,,
7297,37.774776,-122.401016,,
7298,38.247349,-121.509949,,
7299,37.779377,-120.777794,,
7300,37.553013,-122.295738,,
7301,37.460815,-122.290451,,
7302,37.32281500000001,-122.050102,,
7303,38.413651,-122.716125,,
7304,38.432083,-122.715874,,
7305,37.92567800000001,-122.321274,,
7306,37.317211,-121.940224,,
7307,38.588394,-121.554398,,
7308,38.576607,-121.563728,,
7309,37.675411,-120.998772,,
7310,38.578201,-121.308838,,
7311,38.921062,-120.810349,,
7312,39.239098,-120.75238,,
7313,38.459351,-121.405807,,
7314,37.79324,-122.469521,,
7315,37.757645,-122.21121200000002,,
7316,38.510849,-121.370178,,
7317,38.744457,-120.656853,,
7318,39.292065,-120.933678,,
7319,37.811653,-122.364006,,
7320,38.705578,-121.351524,,
7321,38.925938,-121.056709,,
7322,38.738529,-120.666367,,
7323,38.555443,-121.40226,,
7324,38.429211,-122.731232,,
7325,38.079941,-122.215294,,
7326,37.279888,-121.957069,,
7327,37.88966,-121.640121,,
7328,38.599911,-121.410736,,
7329,37.704601,-122.070747,,
7330,38.63192,-121.351273,,
7331,38.588482,-121.352219,,
7332,37.88538,-121.279808,,
7333,37.279778,-121.957222,,
7334,38.692043,-121.339287,,
7335,38.607872,-121.355278,,
7336,38.416058,-121.229774,,
7337,37.895832,-121.712509,,
7338,38.61779,-121.381721,,
7339,38.411655,-121.272064,,
7340,36.796356,-121.724342,,
7341,38.634205,-121.37036100000002,,
7342,37.315353,-121.940285,,
7343,37.78484,-122.392632,,
7344,37.68108,-122.09668700000002,,
7345,37.570301,-121.891792,,
7346,37.607307,-120.974861,,
7347,37.387672,-121.866188,,
7348,36.776188,-121.669502,,
7349,37.597424,-120.993591,,
7350,38.566124,-121.468117,,
7351,38.660843,-121.344307,,
7352,38.24826,-120.948296,,
7353,37.736847,-122.193207,,
7354,38.709976,-121.451141,,
7355,38.500767,-121.217667,,
7356,38.008053,-121.322723,,
7357,38.748177,-121.360054,,
7358,37.472191,-120.845055,,
7359,37.82439,-122.310295,,
7360,37.323456,-122.050247,,
7361,37.729004,-121.531387,,
7362,38.226063,-121.489319,,
7363,38.997677,-120.920143,,
7364,37.397491,-122.157906,,
7365,37.638355,-120.893272,,
7366,39.321449,-120.849106,,
7367,37.722725,-122.447952,,
7368,39.285446,-120.958206,,
7369,38.833424,-123.625793,,
7370,37.770306,-122.419624,,
7371,39.237598,-121.002701,,
7372,37.901981,-122.497154,,
7373,37.669971,-122.466324,,
7374,37.335354,-121.84806100000002,,
7375,37.602859,-122.380638,,
7376,38.024685,-121.953392,,
7377,36.900826,-121.74813799999998,,
7378,36.936913,-121.771873,,
7379,37.874393,-121.723587,,
7380,37.38747,-121.983398,,
7381,38.929066,-122.002098,,
7382,37.722935,-122.447701,,
7383,37.690762,-122.093636,,
7384,37.342869,-121.925583,,
7385,38.576935,-121.46581299999998,,
7386,37.051479,-120.57206,,
7387,37.583122,-121.323227,,
7388,37.466358,-121.905785,,
7389,39.176189,-123.210693,,
7390,37.08662,-121.167885,,
7391,37.285091,-121.80921200000002,,
7392,37.343754,-121.858566,,
7393,37.362171,-121.067162,,
7394,37.829575,-122.000961,,
7395,37.719463,-121.6595,,
7396,38.668064,-121.341278,,
7397,37.735184,-122.40667,,
7398,37.483494,-122.180817,,
7399,37.889206,-121.641411,,
7400,37.784218,-122.188446,,
7401,38.330734,-122.317108,,
7402,37.507061,-122.338341,,
7403,37.992592,-122.039635,,
7404,37.31665,-121.950111,,
7405,38.639118,-121.34597,,
7406,37.739025,-122.192879,,
7407,38.557732,-121.672768,,
7408,38.649197,-121.38295,,
7409,38.676342,-121.37365,,
7410,37.43829,-122.246933,,
7411,38.668308,-121.362305,,
7412,38.680466,-121.337517,,
7413,38.137836,-121.222443,,
7414,38.617527,-121.359863,,
7415,38.94223,-121.079338,,
7416,39.258816,-122.03176100000002,,
7417,38.73975,-121.820892,,
7418,38.231602,-122.111725,,
7419,37.701168,-121.854362,,
7420,37.700893,-121.822662,,
7421,38.701942,-121.362831,,
7422,38.653008,-121.244202,,
7423,38.835106,-121.180519,,
7424,37.719143,-122.448471,,
7425,37.59956,-122.376015,,
7426,38.516712,-121.464584,,
7427,37.752056,-121.467842,,
7428,38.623463,-121.324577,,
7429,38.639084,-121.343086,,
7430,38.956615,-121.101318,,
7431,37.981766,-121.254524,,
7432,36.437664,-121.34641299999998,,
7433,37.701199,-121.922211,,
7434,37.801041,-122.279572,,
7435,37.692383,-120.921608,,
7436,37.425343,-121.918015,,
7437,38.362251,-120.733673,,
7438,38.760628,-120.580872,,
7439,38.495949,-121.42406499999998,,
7440,38.713223,-121.381866,,
7441,37.392956,-121.87188,,
7442,37.773094,-120.996033,,
7443,37.891716,-121.487747,,
7444,38.785042,-121.192032,,
7445,38.418339,-121.224854,,
7446,39.37561,-123.327515,,
7447,38.495327,-123.00853700000002,,
7448,37.496132,-122.232147,,
7449,38.202106,-122.15683,,
7450,37.693897,-122.056557,,
7451,38.163151,-122.892632,,
7452,37.254307,-121.880249,,
7453,36.628574,-121.83803600000002,,
7454,38.43438,-121.99156200000002,,
7455,36.983547,-121.935989,,
7456,36.979347,-121.908798,,
7457,37.935326,-122.325134,,
7458,37.824837,-122.26561,,
7459,38.526352,-121.762711,,
7460,37.536625,-120.75718700000002,,
7461,37.104446,-121.014053,,
7462,37.617386,-120.989983,,
7463,38.316357,-122.712524,,
7464,37.540241,-120.89576,,
7465,37.536663,-120.821091,,
7466,39.175533,-121.029625,,
7467,39.339939,-123.313583,,
7468,37.726688,-121.102196,,
7469,37.631763,-122.402893,,
7470,38.367832,-121.960289,,
7471,37.302277,-120.760544,,
7472,37.766819,-121.33419,,
7473,37.464642,-120.830818,,
7474,37.67466,-121.000206,,
7475,38.08791400000001,-122.231766,,
7476,37.49358,-121.949524,,
7477,37.783516,-121.193733,,
7478,37.335361,-121.858643,,
7479,37.833195,-122.29438,,
7480,38.012218,-122.541901,,
7481,37.481804,-122.177116,,
7482,37.470524,-122.15786,,
7483,36.972317,-121.430847,,
7484,37.964363,-121.335648,,
7485,37.343143,-121.84684,,
7486,38.618183,-121.415367,,
7487,38.481655,-121.419724,,
7488,37.692451,-122.064003,,
7489,38.79425,-121.879547,,
7490,38.577286,-121.401657,,
7491,37.794872,-121.604912,,
7492,38.609013,-121.270859,,
7493,38.31728,-122.921799,,
7494,38.68887700000001,-121.084068,,
7495,38.617733,-121.374969,,
7496,37.962097,-122.329376,,
7497,38.453297,-121.942619,,
7498,36.858807,-121.62545,,
7499,37.85466,-122.029167,,
7500,37.944923,-122.485779,,
7501,37.824333,-122.317619,,
7502,37.932419,-122.402954,,
7503,37.808376,-122.241547,,
7504,37.829777,-122.268417,,
7505,37.669422,-122.112,,
7506,39.130219,-122.871147,,
7507,37.420185,-121.91449,,
7508,38.538483,-121.512886,,
7509,37.394848,-121.136681,,
7510,38.080353,-122.545853,,
7511,37.701115,-121.819923,,
7512,37.412365,-120.958824,,
7513,38.018497,-122.266251,,
7514,39.448025,-123.396652,,
7515,39.271275,-123.205704,,
7516,36.986767,-121.445145,,
7517,37.492283,-120.7621,,
7518,37.355961,-121.868294,,
7519,38.033604,-122.742096,,
7520,37.691124,-122.069839,,
7521,38.53035,-121.750885,,
7522,37.6912,-122.03952,,
7523,37.630157,-122.489441,,
7524,37.680115,-122.472008,,
7525,39.198715,-121.012573,,
7526,37.399525,-121.875938,,
7527,37.316437,-121.963974,,
7528,37.84203,-122.485519,,
7529,37.56596,-122.349556,,
7530,37.626804,-121.881454,,
7531,37.209801,-121.722969,,
7532,37.28532,-121.809517,,
7533,38.560295,-121.458084,,
7534,37.38387700000001,-121.970062,,
7535,37.978245,-122.520775,,
7536,36.57145300000001,-121.904297,,
7537,38.374432,-120.542931,,
7538,37.71056,-121.446503,,
7539,38.689743,-121.540276,,
7540,38.460491,-120.658836,,
7541,38.433472,-122.722153,,
7542,37.637932,-121.362022,,
7543,38.404778,-121.385818,,
7544,38.660172,-121.535316,,
7545,37.44677,-122.120926,,
7546,38.642204,-121.38316299999998,,
7547,38.069035,-122.182877,,
7548,37.903709,-121.696289,,
7549,37.291561,-121.936852,,
7550,37.772572,-122.225441,,
7551,37.39204,-122.168106,,
7552,38.05555,-122.147728,,
7553,37.386917,-121.960556,,
7554,38.057762,-122.150047,,
7555,37.553513,-122.296097,,
7556,37.953266,-122.054771,,
7557,37.911255,-122.317818,,
7558,37.701157,-121.922409,,
7559,38.430325,-120.576805,,
7560,38.690742,-120.840706,,
7561,38.14024000000001,-122.21949,,
7562,37.95314000000001,-121.238792,,
7563,38.713779,-120.910759,,
7564,38.352448,-122.816032,,
7565,37.735165,-122.406837,,
7566,37.389725,-121.991394,,
7567,37.13512,-121.983414,,
7568,38.1609,-120.648125,,
7569,37.255371,-121.86401399999998,,
7570,37.241692,-121.768311,,
7571,36.988361,-121.925072,,
7572,37.292233,-121.872231,,
7573,38.694424,-121.363678,,
7574,37.590282,-122.36176299999998,,
7575,37.392353,-121.999542,,
7576,37.33453400000001,-121.897301,,
7577,38.759445,-121.840508,,
7578,37.374611,-120.595528,,
7579,38.790352,-121.874855,,
7580,38.680923,-120.774986,,
7581,37.422283,-122.226204,,
7582,37.251762,-121.958427,,
7583,37.39452,-121.136017,,
7584,37.322868,-121.108948,,
7585,38.68148,-121.348846,,
7586,38.255871,-122.346031,,
7587,37.847462,-122.227699,,
7588,37.364521,-121.903175,,
7589,38.211956,-120.763794,,
7590,38.636288,-121.29409,,
7591,38.691685,-121.728249,,
7592,38.675125,-121.199432,,
7593,37.997734,-122.534683,,
7594,38.563557,-121.336304,,
7595,38.664371,-120.974823,,
7596,37.879169,-122.049255,,
7597,37.763004,-121.439545,,
7598,37.771721,-121.212677,,
7599,38.104145,-120.592819,,
7600,38.228512,-120.704163,,
7601,37.920418,-122.098289,,
7602,39.239548,-120.752548,,
7603,37.553421,-122.295647,,
7604,38.64212,-121.156288,,
7605,37.474609,-122.273399,,
7606,37.780827,-121.977234,,
7607,38.654789,-122.922127,,
7608,37.589806,-120.954666,,
7609,39.529022,-122.193382,,
7610,37.67989,-122.075851,,
7611,38.028275,-121.939743,,
7612,38.645473,-121.093369,,
7613,38.669632,-121.540176,,
7614,37.594566,-120.960228,,
7615,37.631725,-122.402611,,
7616,37.663784,-122.398895,,
7617,38.879204,-121.169174,,
7618,38.564278,-121.514221,,
7619,39.261143,-121.001099,,
7620,39.26078,-120.980667,,
7621,38.714394,-121.48445900000002,,
7622,38.498981,-120.70549,,
7623,38.721378,-120.83358,,
7624,38.458527,-122.874245,,
7625,37.354801,-121.838409,,
7626,38.897236,-121.377129,,
7627,38.628014,-121.206322,,
7628,37.328651,-121.870308,,
7629,38.530273,-121.461555,,
7630,38.496071,-121.45546000000002,,
7631,37.059692,-120.972923,,
7632,37.83091,-121.215347,,
7633,38.638939,-121.37841,,
7634,39.206707,-121.204895,,
7635,37.209724,-121.723328,,
7636,38.646629,-121.502716,,
7637,39.194115,-121.009941,,
7638,37.964649,-122.325005,,
7639,38.650131,-121.382866,,
7640,37.674118,-121.270332,,
7641,37.692806,-122.140854,,
7642,38.650784,-121.066177,,
7643,37.318855,-121.902046,,
7644,38.605511,-121.383064,,
7645,38.712708,-120.838463,,
7646,38.049221,-122.756638,,
7647,37.808823,-122.368149,,
7648,36.55637700000001,-121.91124,,
7649,38.660854,-121.325249,,
7650,38.270721,-122.051765,,
7651,38.111412,-122.535103,,
7652,37.913704,-121.226181,,
7653,38.04813400000001,-122.532166,,
7654,37.446945,-122.273567,,
7655,38.7281,-121.188812,,
7656,38.667965,-121.332031,,
7657,38.114853,-122.541801,,
7658,37.654408,-122.404846,,
7659,37.332996,-121.938179,,
7660,37.260254,-120.974174,,
7661,37.681122,-122.471512,,
7662,38.994267,-122.963936,,
7663,38.105556,-122.511971,,
7664,38.576687,-121.415398,,
7665,38.05162,-122.531212,,
7666,37.825241,-122.305809,,
7667,38.019119,-121.941818,,
7668,38.214497,-122.137947,,
7669,37.916851,-122.064865,,
7670,37.717415,-121.703934,,
7671,38.420788,-122.552643,,
7672,38.679714,-120.737747,,
7673,37.977238,-122.295364,,
7674,37.644966,-122.093864,,
7675,38.461998,-121.354195,,
7676,37.250488,-121.910316,,
7677,37.53653,-120.848213,,
7678,38.646637,-121.068207,,
7679,38.660305,-121.535751,,
7680,37.734627,-122.406326,,
7681,37.255634,-121.858833,,
7682,38.68307100000001,-121.336487,,
7683,38.657532,-121.05711399999998,,
7684,38.679665,-121.340218,,
7685,37.368969,-121.82818600000002,,
7686,38.019108,-121.942009,,
7687,37.976574,-122.06015,,
7688,38.577332,-121.372795,,
7689,37.782429,-120.766129,,
7690,37.993507,-122.301743,,
7691,37.332821,-122.056023,,
7692,38.562061,-121.349373,,
7693,38.567219,-121.512321,,
7694,37.346977,-121.904472,,
7695,38.463451,-121.496216,,
7696,38.82653,-122.996582,,
7697,38.683846,-121.45261399999998,,
7698,39.394207,-123.455765,,
7699,37.71118900000001,-121.084846,,
7700,38.803547,-123.585434,,
7701,38.555344,-121.409279,,
7702,38.574188,-121.474991,,
7703,38.056198,-122.16539,,
7704,39.269276,-120.99778700000002,,
7705,37.625439,-120.899902,,
7706,37.81766500000001,-121.449677,,
7707,38.58237800000001,-121.415482,,
7708,37.772717,-122.226799,,
7709,38.507561,-122.965553,,
7710,38.713924,-121.364403,,
7711,36.861282,-121.684227,,
7712,37.688251,-122.104439,,
7713,38.329407,-122.68219,,
7714,38.417725,-122.574966,,
7715,37.92646,-122.32135,,
7716,38.685246,-121.481018,,
7717,38.664448,-121.214706,,
7718,38.682426,-120.839363,,
7719,38.712666,-120.841461,,
7720,36.57980300000001,-121.720764,,
7721,38.399292,-120.735977,,
7722,37.509514,-122.33351100000002,,
7723,37.374699,-121.94294,,
7724,37.731846,-122.417992,,
7725,38.730213,-120.815453,,
7726,37.323296,-121.966576,,
7727,38.698483,-121.456894,,
7728,38.467815,-123.010284,,
7729,37.509655,-122.333702,,
7730,37.258087,-121.963051,,
7731,36.577957,-121.825157,,
7732,37.833813,-122.265793,,
7733,37.479553,-122.173241,,
7734,38.795319,-121.313889,,
7735,38.668049,-121.308655,,
7736,39.32177,-123.095375,,
7737,38.538826,-121.370781,,
7738,38.549416,-121.37117,,
7739,39.383293,-123.813927,,
7740,38.662262,-121.262169,,
7741,38.474239,-121.450371,,
7742,37.727306,-122.402786,,
7743,37.737087,-122.407822,,
7744,38.11805,-122.554466,,
7745,36.79425,-121.658958,,
7746,37.357277,-122.265991,,
7747,36.974026,-121.974602,,
7748,36.493896,-121.427475,,
7749,36.624771,-121.681679,,
7750,36.686726,-121.651894,,
7751,36.58572,-121.918594,,
7752,37.772594,-121.995857,,
7753,37.701138,-121.92289,,
7754,38.557899,-121.38631399999998,,
7755,37.675774,-122.469864,,
7756,37.701893,-121.907173,,
7757,39.357075,-123.650215,,
7758,38.63678,-121.321053,,
7759,38.834103000000006,-121.168503,,
7760,37.54388400000001,-120.814842,,
7761,37.829067,-122.293205,,
7762,38.220139,-122.234222,,
7763,37.425022,-121.91938,,
7764,38.819962,-121.185349,,
7765,38.000511,-122.037964,,
7766,38.519566,-121.445679,,
7767,38.636391,-121.30026200000002,,
7768,39.229443,-121.07872,,
7769,38.585541,-121.450661,,
7770,38.453106,-121.492844,,
7771,38.673042,-120.928154,,
7772,37.740601,-122.19622,,
7773,37.698177,-121.934944,,
7774,37.632408,-120.957291,,
7775,37.33786,-121.995758,,
7776,38.744896,-120.815506,,
7777,38.710369,-121.075478,,
7778,38.906021,-122.671402,,
7779,38.12307,-121.690636,,
7780,37.02784000000001,-121.552452,,
7781,37.73278,-120.995232,,
7782,37.881207,-122.30786100000002,,
7783,37.926914,-121.36691299999998,,
7784,38.897388,-121.340233,,
7785,38.060143,-121.499634,,
7786,38.392803,-122.479248,,
7787,38.610199,-121.35988600000002,,
7788,38.378437,-120.802406,,
7789,37.38353,-121.96958899999998,,
7790,36.786785,-121.668236,,
7791,38.669147,-121.779457,,
7792,38.013054,-122.271126,,
7793,38.198154,-121.806091,,
7794,38.062042,-122.225243,,
7795,37.670025,-122.136581,,
7796,38.551735,-121.427879,,
7797,38.795906,-121.297707,,
7798,38.43121,-122.71048,,
7799,38.654385,-121.387672,,
7800,38.647274,-121.484413,,
7801,38.145584,-121.315948,,
